,Price_Change,Avg_G_Price,StrikePrice,A_G,A_L,ContractAmount,Utility_G,Utility_L,ThreatPoint_G,ThreatPoint_L,Nash_Product,Factor,Production_Change,Avg_Production,Load_Change,Avg_Load,CaptureRate_Change,Avg_G_Capture_Rate,Load_CaptureRate_Change,Avg_Load_Capture_Rate
607,,,93.15932667578538,0.5,0.9,16.155417833341797,118.49568963253643,-284.768708940736,97.54562684409414,-305.71877175903205,438.90513146511194,Prod. Capture Rate (Expected),,,,,1.15,0.6858415444352558,,
608,,,92.9809977376921,0.5,0.9,16.15541840029918,123.26634333178458,-284.2639614430659,101.81153304232204,-305.71877175903205,460.3088851254575,Prod. Capture Rate (Expected),,,,,1.2,0.7156307638074754,,
609,,,92.62647060189808,0.5,0.9,16.15543615687074,132.80152881749646,-283.26049436349973,110.34325143486114,-305.71877175903205,504.3742232850335,Prod. Capture Rate (Expected),,,,,1.3,0.7752092025519144,,
610,,,92.27651619902521,0.5,0.9,16.189219146068165,142.33171070461742,-282.26203085037207,118.87496982740024,-305.71877175903205,550.2186933184572,Prod. Capture Rate (Expected),,,,,1.4,0.8347876412963534,,
611,,,91.29583203097832,0.5,0.9,9.715884710163003,99.81126029241656,-168.5619424063433,84.73398740026025,-183.64312331520196,227.38308009884017,Load. Capture Rate (Expected),,,,,,,0.6,0.6248006030020277
612,,,92.11892482907156,0.5,0.9,11.306473945823077,100.98854675510509,-197.88844678767737,84.73398740026025,-214.14300610391646,264.2106991926546,Load. Capture Rate (Expected),,,,,,,0.7,0.7289080694909512
613,,,92.76437161605023,0.5,0.9,12.909449084580448,102.08504224407247,-227.30022359102082,84.73398740026025,-244.6512784778579,301.0591049395059,Load. Capture Rate (Expected),,,,,,,0.8,0.8330155359798745
614,,,93.03562810822592,0.5,0.9,13.702203300339479,102.62143292401348,-242.02692971543274,84.73398740026025,-259.9143752942233,319.9607083497167,Load. Capture Rate (Expected),,,,,,,0.85,0.8850692692243364
615,,,93.27925601030462,0.5,0.9,14.521686725841764,103.14669756616959,-256.7683081946834,84.73398740026025,-275.1810184321506,339.0278969713553,Load. Capture Rate (Expected),,,,,,,0.9,0.9371230024687982
616,,,93.48779292408504,0.5,0.9,15.337678713167433,103.63909826451938,-271.4972734386386,84.73398740026025,-290.4490652546442,358.2857253579446,Load. Capture Rate (Expected),,,,,,,0.95,0.9891767357132598
617,,,93.69254458953567,0.5,0.9,16.15542292917487,104.17481475529696,-286.2779445624346,84.73398740026025,-305.71877175903205,377.9457651681538,Load. Capture Rate (Expected),,,,,,,1.0,1.0412304689577219
618,,,93.87187147499185,0.5,0.9,16.973155994973553,104.68152190387305,-301.04311237215103,84.73398740026025,-320.99064691353925,397.9041335263497,Load. Capture Rate (Expected),,,,,,,1.05,1.0932842022021831
619,,,94.035410504362,0.5,0.9,17.794006519823395,105.18307783564669,-315.81345105644925,84.73398740026025,-336.2625415350967,418.16530051926173,Load. Capture Rate (Expected),,,,,,,1.1,1.145337935446645
620,,,94.18549324692519,0.5,0.9,18.54958602181308,105.68046916186506,-330.5882762407522,84.73398740026025,-351.53475802452897,438.755098653668,Load. Capture Rate (Expected),,,,,,,1.15,1.1973916686911066
621,,,94.32283980649622,0.5,0.9,19.36716235067187,106.17601740794127,-345.3649444769869,84.73398740026025,-366.8069745139613,459.7606514784021,Load. Capture Rate (Expected),,,,,,,1.2,1.2494454019355685
622,,,94.56471994763687,0.5,0.9,20.97995669546659,107.15951507184886,-374.92925731757816,84.73398740026025,-397.35478490309356,502.90428941894925,Load. Capture Rate (Expected),,,,,,,1.3,1.353552868424492
623,,,94.77199657402512,0.5,0.9,22.594524922376745,108.13980446523499,-404.49688262097743,84.73398740026025,-427.90269976220264,547.8322742637674,Load. Capture Rate (Expected),,,,,,,1.4,1.4576603349134152
624,0.6,0.05183688637263165,45.07240244169798,0.9,0.1,6.146050161262104,46.81531946892141,-150.003707072824,38.65484723852048,-158.1641792775606,66.5933068137117,Price Sensitivity (Expected),,,,,,,,
625,0.7,0.06029906054826937,53.762331801711795,0.9,0.1,6.199478311793443,56.037949353419,-175.59222745501253,48.056167221828105,-183.57400954829689,63.70884569042923,Price Sensitivity (Expected),,,,,,,,
626,0.8,0.06876123472390708,62.40551488897346,0.9,0.1,6.2173474856026205,65.23845644399174,-201.178750067274,57.433366680093734,-208.9838398190331,60.919426127760254,Price Sensitivity (Expected),,,,,,,,
627,0.85,0.07299232181172596,66.71279035469601,0.9,0.1,6.213465071878233,69.83191972034535,-213.97377810300046,62.11694278192038,-221.68875495440122,59.520868489039415,Price Sensitivity (Expected),,,,,,,,
628,0.9,0.07722340889954481,71.01420470038717,0.9,0.1,6.204213857472836,74.42226532282746,-226.7692531704971,66.79782602203176,-234.3936924673098,58.13207462114974,Price Sensitivity (Expected),,,,,,,,
629,0.95,0.08145449598736366,75.34924304903711,0.9,0.1,6.226118722294197,79.00953241762633,-239.56337943250153,71.47427915524253,-247.09863268809133,56.780041677071175,Price Sensitivity (Expected),,,,,,,,
630,1.0,0.08568558307518252,79.66394847161625,0.9,0.1,6.233112876542131,83.5905161399869,-252.35387853464948,76.14082061668965,-259.8035740497056,55.497963328441294,Price Sensitivity (Expected),,,,,,,,
631,1.05,0.08991667016300138,83.97798990314244,0.9,0.1,6.240943321072953,88.16822718900542,-265.14298639707994,80.80241573652228,-272.50879784570475,54.255178325112084,Price Sensitivity (Expected),,,,,,,,
632,1.1,0.09414775725082024,88.29686047716875,0.9,0.1,6.2537817355590075,92.74521811813524,-277.93178851881214,85.46280058315541,-285.21420605080317,53.033605132016,Price Sensitivity (Expected),,,,,,,,
633,1.15,0.09837884433863911,92.61417713227182,0.9,0.1,6.266620241556292,97.3189703294062,-290.719542586811,90.1186811833734,-297.91983173104586,51.844163773532266,Price Sensitivity (Expected),,,,,,,,
634,1.2,0.10260993142645797,96.93057468354878,0.9,0.1,6.279458893691796,101.89022670299852,-303.5069558583357,94.77150690284365,-310.62567572766636,50.676172085560125,Price Sensitivity (Expected),,,,,,,,
635,1.3,0.11107210560209568,105.56946657189468,0.9,0.1,6.317244752215855,111.02630386576294,-329.07701358635177,104.06471070034642,-336.0386073018887,48.4637832304885,Price Sensitivity (Expected),,,,,,,,
636,1.4,,,0.9,0.1,,,,,,,Price Sensitivity (Expected),,,,,,,,
637,0.6,0.08526004654766038,82.26256031819828,0.9,0.1,6.368418005870227,86.6539553287826,-253.67262375039294,82.79266639732147,-257.5339126256545,14.90955199522154,Price Sensitivity (Expected),,,,,,,,
638,0.7,0.08536643067954093,81.66404983308277,0.9,0.1,6.365406271062788,85.92826268613729,-253.35920951595992,81.18791096026666,-258.0995612266121,22.47093441282375,Price Sensitivity (Expected),,,,,,,,
639,0.8,0.08547281481142145,80.99585728666155,0.9,0.1,6.292297067902646,85.16743453863415,-253.03415518477146,79.53626346023005,-258.66532625370195,31.71008766090729,Price Sensitivity (Expected),,,,,,,,
640,0.85,0.08552600687736173,80.6650354543692,0.9,0.1,6.273417174137982,84.77885391520589,-252.86657040605226,78.69595649971058,-258.94946783041405,37.00164102137341,Price Sensitivity (Expected),,,,,,,,
641,0.9,0.085579198943302,80.33071214386482,0.9,0.1,6.2566347620723715,84.38549808720698,-252.69615917627127,77.84775353722186,-259.2339037190332,42.74210375363685,Price Sensitivity (Expected),,,,,,,,
642,0.95,0.08563239100924226,79.99506194335561,0.9,0.1,6.241619041767325,83.98870423631824,-252.52529844017286,76.99537430825531,-259.5186283636744,48.90666345084135,Price Sensitivity (Expected),,,,,,,,
643,1.0,0.08568558307518252,79.66394847161625,0.9,0.1,6.233112876542131,83.5905161399869,-252.35387853464948,76.14082061668965,-259.8035740497056,55.497963328441294,Price Sensitivity (Expected),,,,,,,,
644,1.05,0.08573877514112278,79.33327149256394,0.9,0.1,6.227161802879158,83.1891850736838,-252.18107310621687,75.28144684077108,-260.0888113335349,62.532323916028396,Price Sensitivity (Expected),,,,,,,,
645,1.1,0.08579196720706306,78.98302046751785,0.9,0.1,6.208196819633357,82.78230788269447,-252.0053597235072,74.41361784557174,-260.3740497581971,70.03497291707747,Price Sensitivity (Expected),,,,,,,,
646,1.15,0.08584515927300333,78.6453444867548,0.9,0.1,6.202217574829805,82.37290112319502,-251.82778808744575,73.54140102925747,-260.6592881828592,77.99539392225333,Price Sensitivity (Expected),,,,,,,,
647,1.2,0.0858983513389436,78.31975428486186,0.9,0.1,6.205579348240066,81.96114884131653,-251.65029193354206,72.66690089757378,-260.94453989113424,86.3830449684863,Price Sensitivity (Expected),,,,,,,,
648,1.3,0.08600473547082413,77.69321500138177,0.9,0.1,6.226836656836112,81.13261577598395,-251.2984037658636,70.91595988771266,-261.51505965644856,104.38005756298625,Price Sensitivity (Expected),,,,,,,,
649,1.4,0.08611111960270466,76.99050715872748,0.9,0.1,6.199145741907436,80.29478458105875,-250.94563843685174,69.15484355485627,-262.0855794217629,124.098285607286,Price Sensitivity (Expected),,,,,,,,
650,,,80.22887427269364,0.9,0.1,3.863614853499081,49.73957189206466,-255.56383604864016,45.49983385423768,-259.8035740497056,17.97537847353777,Production (Expected),0.6,56.80700928544175,,,,,,
651,,,80.02859936763207,0.9,0.1,4.4633050933339655,58.22019841024312,-254.75008744728888,53.16671171707723,-259.8035740497056,25.53772729940512,Production (Expected),0.7,66.27048774565624,,,,,,
652,,,79.83203383193492,0.9,0.1,5.020708181272349,66.68488873940501,-253.94766271001347,60.82897739625375,-259.8035740497056,34.29169763859132,Production (Expected),0.8,75.73396620587074,,,,,,
653,,,79.80069372360916,0.9,0.1,5.339743130454398,70.9136357347381,-253.54723975754823,64.6573014414263,-259.8035740497056,39.14171878244686,Production (Expected),0.85,80.46570543597798,,,,,,
654,,,79.75013436544357,0.9,0.1,5.637936330296446,75.14022803634396,-253.14880130482595,68.48545529173417,-259.8035740497056,44.28600028419725,Production (Expected),0.9,85.19744466608525,,,,,,
655,,,79.7043435894544,0.9,0.1,5.935322866938641,79.36618740273616,-252.75099579637737,72.31360914204203,-259.8035740497056,49.73886007126701,Production (Expected),0.95,89.92918389619248,,,,,,
656,,,79.66394847161625,0.9,0.1,6.233112876542131,83.5905161399869,-252.35387853464948,76.14082061668965,-259.8035740497056,55.497963328441294,Production (Expected),1.0,94.66092312629972,,,,,,
657,,,79.59445917265097,0.9,0.1,6.499795663374459,87.81328911743145,-251.9568326134189,79.9665476804083,-259.8035740497056,61.571351173717595,Production (Expected),1.05,99.39266235640697,,,,,,
658,,,79.57907460795323,0.9,0.1,6.812999985190865,92.03327272393179,-251.56128333546053,83.79098200406312,-259.8035740497056,67.93535626448194,Production (Expected),1.1,104.12440158651421,,,,,,
659,,,79.59179930295542,0.9,0.1,7.1525711133213195,96.25060393955027,-251.16776626478213,87.6147961508092,-259.8035740497056,74.57717613111306,Production (Expected),1.15,108.85614081662146,,,,,,
660,,,79.62522674389538,0.9,0.1,7.513634149773936,100.46488567910454,-250.7772986638567,91.43861029755524,-259.8035740497056,81.47364730237248,Production (Expected),1.2,113.58788004672874,,,,,,
661,,,79.58179855026047,0.9,0.1,8.116026475349061,108.88518437858734,-249.99443806366563,99.07604837817478,-259.8035740497056,96.21914893360727,Production (Expected),1.3,123.05135850694322,,,,,,
662,,,79.57826594969087,0.9,0.1,8.757690670337437,117.29929331188488,-249.21636118685333,106.71208053589895,-259.8035740497056,112.08907528367229,Production (Expected),1.4,132.51483696715772,,,,,,
663,,,79.55831978431743,0.9,0.1,6.254671543208744,83.83518536745642,-252.2124284664422,76.24403977831639,-259.8035740497056,57.62549131090995,Production (Std),0.6,94.65046771663779,,,,,,
664,,,79.60072611191033,0.9,0.1,6.276152580755449,83.79607704965635,-252.23305250559494,76.22555530722639,-259.8035740497056,57.31279795122431,Production (Std),0.7,94.65308156905328,,,,,,
665,,,79.6029229041208,0.9,0.1,6.250272183219748,83.74317946348944,-252.2665969256738,76.20620233516979,-259.8035740497056,56.80602420049613,Production (Std),0.8,94.65569542146878,,,,,,
666,,,79.60909322722551,0.9,0.1,6.240045435646617,83.71122378731982,-252.2856433704899,76.19329309422353,-259.8035740497056,56.51928180184601,Production (Std),0.85,94.65700234767651,,,,,,
667,,,79.58535131050799,0.9,0.1,6.202038760946845,83.67470199699302,-252.3055187017591,76.17664663300602,-259.8035740497056,56.220834121141856,Production (Std),0.9,94.65830927388426,,,,,,
668,,,79.59128289707226,0.9,0.1,6.187973657420504,83.63416436495353,-252.32891009614139,76.15950041044718,-259.8035740497056,55.87060122575452,Production (Std),0.95,94.65961620009199,,,,,,
669,,,79.66394847161625,0.9,0.1,6.233112876542131,83.5905161399869,-252.35387853464948,76.14082061668965,-259.8035740497056,55.497963328441294,Production (Std),1.0,94.66092312629972,,,,,,
670,,,79.70196424495808,0.9,0.1,6.246978417879577,83.54531485532395,-252.37895649466125,76.12069729165952,-259.8035740497056,55.124945902673616,Production (Std),1.05,94.66223005250747,,,,,,
671,,,79.74022563140859,0.9,0.1,6.260843730261382,83.49871680334807,-252.40448883662808,76.09963159096915,-259.8035740497056,54.74646198521357,Production (Std),1.1,94.66353697871521,,,,,,
672,,,79.78620177722551,0.9,0.1,6.281556758860567,83.45146835678993,-252.430671596923,76.07856589027878,-259.8035740497056,54.35969067946712,Production (Std),1.15,94.66484390492295,,,,,,
673,,,79.81452662182905,0.9,0.1,6.285349521822299,83.40365165575491,-252.45742258729095,76.05750018958842,-259.8035740497056,53.965941336298606,Production (Std),1.2,94.66615083113068,,,,,,
674,,,79.87689707101399,0.9,0.1,6.295670497495348,83.30400929814289,-252.51418587414443,76.01462111576289,-259.8035740497056,53.135180023716174,Production (Std),1.3,94.66876468354616,,,,,,
675,,,79.97785804017698,0.9,0.1,6.344041927072874,83.1998036188615,-252.57054240975305,75.96677197647601,-259.8035740497056,52.31674672215232,Production (Std),1.4,94.67137853596165,,,,,,
676,,,79.62636677873991,0.9,0.1,6.218547415771369,83.56662944754366,-148.4989522161627,76.14082061668965,-155.92476102952267,55.142636662481955,Load Sensitivity (Expected),,,0.6,86.56060929400454,,,,
677,,,79.65349700969549,0.9,0.1,6.233111841990994,83.57910394193483,-174.45538667726032,76.14082061668965,-181.8936699933578,55.32805875857733,Load Sensitivity (Expected),,,0.7,100.97740611971606,,,,
678,,,79.65774131452022,0.9,0.1,6.233112650401639,83.58373794025367,-200.4199557080852,76.14082061668965,-207.86287301666425,55.39701817387742,Load Sensitivity (Expected),,,0.8,115.3942029454276,,,,
679,,,79.6595375562117,0.9,0.1,6.233112666619966,83.58569949088258,-213.40300093460073,76.14082061668965,-220.84787979262424,55.4262213310248,Load Sensitivity (Expected),,,0.85,122.60260135828335,,,,
680,,,79.66128340181719,0.9,0.1,6.233112831383179,83.58760582791366,-226.38610977455048,76.14082061668965,-233.83289495461042,55.45460975003255,Load Sensitivity (Expected),,,0.9,129.8109997711391,,,,
681,,,79.65272065061379,0.9,0.1,6.233112358454419,83.57825551997036,-239.35874545677737,76.14082061668965,-246.81801256702974,55.477813558684765,Load Sensitivity (Expected),,,0.95,137.01939818399487,,,,
682,,,79.66394847161625,0.9,0.1,6.233112876542131,83.5905161399869,-252.35387853464948,76.14082061668965,-259.8035740497056,55.497963328441294,Load Sensitivity (Expected),,,1.0,144.22779659685062,,,,
683,,,79.66506459327559,0.9,0.1,6.2331129799131295,83.59173486652453,-265.3382332278079,76.14082061668965,-272.7891474701544,55.516123102596985,Load Sensitivity (Expected),,,1.05,151.43619500970638,,,,
684,,,79.66616465836233,0.9,0.1,6.233118445447391,83.59292960176495,-278.322613136847,76.14082061668965,-285.77472203143594,55.533927651125836,Load Sensitivity (Expected),,,1.1,158.64459342256214,,,,
685,,,79.66713504887184,0.9,0.1,6.2331136647937235,83.59399506515174,-291.3071357295022,76.14082061668965,-298.76031015506663,55.54980918854803,Load Sensitivity (Expected),,,1.15,165.8529918354179,,,,
686,,,79.66758080732728,0.9,0.1,6.233114150190918,83.59448126751552,-304.2922693694033,76.14082061668965,-311.7459299924741,55.55705689079296,Load Sensitivity (Expected),,,1.2,173.06139024827368,,,,
687,,,79.66847040622989,0.9,0.1,6.233113384921633,83.5954536677202,-330.2625366275653,76.14082061668965,-337.7171696672889,55.57155384122784,Load Sensitivity (Expected),,,1.3,187.47818707398517,,,,
688,,,79.66939567199898,0.9,0.1,6.233114844032227,83.59646234013157,-356.2328548956568,76.14082061668965,-363.68849657518257,55.586593180904664,Load Sensitivity (Expected),,,1.4,201.89498389969674,,,,
689,,,79.66812597241436,0.9,0.1,6.233113290259467,83.59507764566744,-252.31335509757534,76.14082061668965,-259.76761212095823,55.56594781235901,Load Sensitivity (Std),,,0.6,144.20386526095646,,,,
690,,,79.66753276683843,0.9,0.1,6.233113332694884,83.59442978950227,-252.32261373085612,76.14082061668965,-259.7762229050597,55.55628971140398,Load Sensitivity (Std),,,0.7,144.20984809493,,,,
691,,,79.66692841070446,0.9,0.1,6.233113539657929,83.5937695583612,-252.3322907970554,76.14082061668965,-259.7852398639052,55.54644886011006,Load Sensitivity (Std),,,0.8,144.21583092890353,,,,
692,,,79.66619092301754,0.9,0.1,6.23312025882552,83.59295610029415,-252.3376572207975,76.14082061668965,-259.78979255864,55.534322179758995,Load Sensitivity (Std),,,0.85,144.21882234589032,,,,
693,,,79.66543569614437,0.9,0.1,6.233112977611026,83.59214012899108,-252.34304523575295,76.14082061668965,-259.7943647405487,55.522162418476746,Load Sensitivity (Std),,,0.9,144.22181376287708,,,,
694,,,79.66470311435249,0.9,0.1,6.233112964849352,83.59134013472045,-252.34844931417578,76.14082061668965,-259.79896882471076,55.51024103271013,Load Sensitivity (Std),,,0.95,144.22480517986384,,,,
695,,,79.66394847161625,0.9,0.1,6.233112876542131,83.5905161399869,-252.35387853464948,76.14082061668965,-259.8035740497056,55.497963328441294,Load Sensitivity (Std),,,1.0,144.22779659685062,,,,
696,,,79.66315091990073,0.9,0.1,6.233112975616381,83.58964506116067,-252.35936683467577,76.14082061668965,-259.808191269515,55.48498553280362,Load Sensitivity (Std),,,1.05,144.23078801383738,,,,
